BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,y,abs_diff,target
248.04,247.99,7910.075070014301,-0.34128308624491493,840.9557300000005,840.9557300000005,2019-06-04 12:04:39.930090,-0.03537506561128999,1016.7182500000005,1016.7182500000005,248.0286527874069,248.015,,246.07923076923075,246.52911764705888,246.89100000000002,247.16000000000005,247.395,247.6525,247.91500000000005,248.16,248.39166666666665,248.657,248.90142857142857,249.1472727272727,249.54433333333333,250.15941176470588,,0.0,362.61231000000004,337.75663000000003,109.68621999999999,97.75519999999999,92.50810000000001,24.736860000000004,77.51983999999999,34.41251,71.44075000000001,89.00245,88.59561000000001,117.67992000000001,202.46049000000002,273.5437,0.0,249.53780517964609,0.6084588918574316,1
248.7,248.64,7926.253418761089,0.6997657067631043,647.6969099999999,647.6969099999999,2019-06-04 12:09:40.916226,0.10376969487113231,393.9022100000003,393.9022100000003,248.69889455769422,248.67,,246.52800000000005,247.1382608695652,247.59142857142857,247.8081818181818,248.00363636363636,248.34,248.55555555555554,248.8011111111111,249.03125000000003,249.33571428571435,249.53368421052633,249.79500000000004,250.23,250.75352941176473,,0.0,274.37045000000006,420.97535999999997,94.08089,105.90691999999999,95.11637,67.56552,68.86288,87.20505,37.13288,37.8355,198.37558,163.97644999999997,537.42233,230.68803000000003,0.0,249.81085884628087,0.44711267839137503,1
249.6,249.51,7953.033354749857,0.911801751871146,534.43683,534.43683,2019-06-04 12:14:41.885104,-0.4528531157504989,576.5618300000002,576.5618300000002,249.5712492989245,249.555,246.8607692307692,247.359,247.98608695652172,248.43571428571428,248.69333333333336,248.91125,249.19875000000002,249.4291666666667,249.70250000000001,249.9266666666667,250.17928571428575,250.42333333333337,250.69625,251.10038461538468,251.5583333333333,,19.91737,218.52115000000003,273.9971,72.65303999999999,109.60256000000001,81.39102,35.80006,114.35762,107.54763000000003,285.57369,144.78426000000002,167.50808,211.02888,60.40467,125.46097,0.0,249.42241756146936,-0.05963496912133355,0
249.87,249.78,7961.3550179026315,-0.7749612000222851,789.6133400000001,789.6133400000001,2019-06-04 12:24:43.843613,-0.25045773908781677,542.3626100000002,542.3626100000002,249.81085884628087,249.825,247.315,247.6565217391304,248.2744444444444,248.68833333333336,248.96125,249.17333333333332,249.44562499999998,249.68416666666667,249.99666666666667,250.19058823529417,250.47000000000008,250.70933333333335,250.93705882352944,251.41699999999997,,,141.48289,23.081310000000006,278.58015,56.18303000000001,74.90729,101.09401000000001,52.50348999999999,68.10905,52.4458,68.43243999999999,102.90529000000002,130.76858,262.25207,585.94963,0.0,0.0,248.40064196940205,-0.5645138419489547,-1
249.46,249.34,7956.7097907966745,0.7901794217969624,541.4916399999996,541.4916399999996,2019-06-04 12:29:44.862000,-0.030848515420046383,398.85569000000015,398.85569000000015,249.42241756146936,249.4,,247.30399999999995,247.8653333333333,248.27875000000003,248.54500000000002,248.77999999999997,249.04454545454544,249.23600000000002,249.5522222222222,249.7425,250.02777777777777,250.26733333333334,250.51200000000006,250.90515151515154,251.3709090909091,,0.0,214.23008,333.71896999999996,15.4363,136.33874,84.46170999999998,53.227239999999995,62.452439999999996,71.0277,34.37088,174.07817999999997,102.77427999999999,110.96803,416.3625500000001,265.69359000000003,0.0,248.13813047491652,-0.5149044336547369,-1
249.28,249.18,7950.283899487552,-0.4856158488663045,500.9890300000001,500.9890300000001,2019-06-04 12:34:45.836468,-0.0005765159848327951,371.9335799999999,371.9335799999999,249.2585848566647,249.23000000000002,,247.28125,247.70166666666668,248.09499999999997,248.35000000000005,248.60692307692304,248.83999999999997,249.08599999999998,249.3753333333333,249.55083333333332,249.8857142857143,250.09538461538457,250.32214285714284,250.7962857142857,251.20000000000002,,0.0,147.97857,356.99521,39.914210000000004,65.77344000000001,64.0788,137.33685000000006,91.31415000000001,90.24533000000001,91.85740999999999,29.60455,135.56123,149.59705,421.85285000000005,6.8253,0.0,248.10739297385464,-0.46184643288095467,-1
248.1,247.98,7920.009182936737,0.6874770878150878,437.62646999999964,437.62646999999964,2019-06-04 12:54:49.875669,0.2961064070831968,420.1494000000003,420.1494000000003,247.9683945675019,248.04,,,246.5305555555555,246.9090909090909,247.1546666666667,247.4115384615385,247.67181818181822,247.89071428571432,248.18125,248.4018181818182,248.657,248.9188888888889,249.16363636363639,249.5496296296296,250.25263157894742,250.652,0.0,0.0,407.11971000000005,52.514680000000006,50.579530000000005,129.94394,66.95318,98.10347000000002,27.93712,101.26131,36.13614,61.067989999999995,50.46249,520.3564600000001,38.86732,2.78206,247.7330621547656,-0.09490419662019539,0
247.62,247.52,7906.2909081183625,0.43875077192254486,654.9888799999999,654.9888799999999,2019-06-04 12:59:50.868614,-0.3793504370833931,403.75316000000004,403.75316000000004,247.7228340621811,247.57,,245.4817241379311,246.04214285714284,246.4414285714286,246.71181818181822,246.99,247.15714285714284,247.45000000000005,247.71428571428572,247.9221428571429,248.21300000000002,248.43062500000002,248.68727272727276,249.12758620689658,249.52692307692308,,0.0,361.04219,165.88337999999996,426.7465,59.938500000000005,32.70028,35.04135,17.75624,40.52616999999999,81.78139,51.292469999999994,162.98026999999996,93.92893,286.04601,12.700790000000001,0.0,245.86346377263501,-0.7505849416688695,-1
247.99,247.96,7916.637025293207,0.4337763225159324,806.7145899999997,806.7145899999997,2019-06-04 13:04:51.852237,-0.13592656030188663,434.3389400000002,434.3389400000002,247.98106467588124,247.97500000000002,,246.10500000000002,246.40031249999998,246.82571428571427,247.10888888888894,247.37250000000003,247.6078571428572,247.86133333333333,248.11499999999998,248.34818181818176,248.58111111111106,248.84153846153842,249.0884615384615,249.4736111111111,250.0,,0.0,22.50762,521.62876,12.884970000000001,210.42993,110.74207,96.13591000000001,143.23057000000003,114.47849,65.67361000000001,125.4313,148.30196,153.44421,574.4335,74.67183999999999,0.0,245.88216730782494,-0.8463942078801949,-1
247.72,247.67,7900.608326857201,-0.2962982634845122,452.05398999999994,452.05398999999994,2019-06-04 13:09:52.816932,0.06383422355376331,553.8530699999998,553.8530699999998,247.7330621547656,247.695,,245.65875000000005,246.15033333333332,246.58272727272725,246.81900000000002,247.09636363636363,247.29230769230767,247.55777777777777,247.829,248.05999999999997,248.27399999999997,248.56199999999995,248.794,249.23837837837837,249.7121428571429,,0.0,236.23132,530.5934699999999,52.37028,47.62258,145.36962,114.22116999999999,72.14422,74.65117000000001,263.69551,24.847360000000002,206.03644,105.41701,829.90544,14.3766,0.0,244.67620055887002,-1.2339336418430409,-1
246.06,246.03,7828.977226534563,-0.9052433211521677,568.71013,568.71013,2019-06-04 13:14:53.796014,-0.746871537642382,673.4130599999997,673.4130599999997,245.86346377263501,246.04500000000002,,243.99416666666662,244.52,244.9735714285714,245.17666666666665,245.40666666666667,245.69583333333335,245.95,246.11333333333334,246.414,246.67666666666673,246.91199999999998,247.16999999999996,247.59727272727278,248.21,248.75499999999997,0.0,346.48014000000006,101.30220999999999,169.30823999999998,149.71898,5.43401,104.20477,21.10054,86.43783,10.239799999999999,43.890159999999995,68.89956,98.3439,293.07293999999996,430.05573000000015,263.90451,244.5615982140161,-0.5295075317993684,-1
244.89,244.72,7784.768636689568,-0.7245160003910545,476.3419099999999,476.3419099999999,2019-06-04 13:24:56.778373,0.05204188393848932,494.5831700000001,494.5831700000001,244.67620055887002,244.805,242.32,242.6075862068965,243.2836363636364,243.7028571428571,243.92888888888885,244.23333333333332,244.54999999999998,244.66875,244.9333333333333,245.20153846153852,245.436,245.67300000000006,245.90625,246.33679999999995,246.92823529411763,247.38454545454542,16.272730000000003,106.85665,247.11919,50.04276,79.80557999999999,23.657070000000004,35.22818,79.61841999999999,26.214549999999996,22.64916000000001,78.07622,51.133539999999996,117.83939000000001,378.51979,65.79009,11.373620000000003,242.89744704853695,-0.7269826432935395,-1
244.73,244.6,7792.590094140314,0.38377402546793865,508.75263,508.75263,2019-06-04 13:29:57.763743,-0.5965462474412921,406.6296299999999,406.6296299999999,244.5615982140161,244.665,,242.59620689655168,243.17333333333332,243.55166666666662,243.855,244.0511111111111,244.27200000000002,244.54,244.8044444444444,245.0475,245.26249999999996,245.52818181818182,245.7428571428571,246.165925925926,246.74499999999998,247.20333333333335,0.0,265.0487599999999,209.31374999999997,76.46031999999998,23.49712,97.23761,7.8925399999999994,28.912850000000002,102.98187,28.23527,142.12333,42.916779999999996,21.914970000000004,575.9539699999999,200.72817999999992,1.9358099999999998,239.6340152645272,-2.0148637339116404,-1
245.59,245.49,7814.312794120854,0.5550555332514454,832.9165500000006,832.9165500000006,2019-06-04 13:34:58.776814,0.22942149982259524,404.94257,404.94257,245.54808711165373,245.54000000000002,242.87380952380954,243.3351851851852,244.03666666666672,244.50333333333333,244.6769230769231,244.99,245.19250000000002,245.38833333333332,245.658,245.9385714285714,246.15466666666669,246.39416666666662,246.65333333333334,247.09166666666667,247.6738095238095,248.0,154.69474000000002,275.83548,240.76778000000002,1.98537,72.81932,29.02958,60.2771,54.611,28.80578,87.55401,62.64306,90.15731,304.48093000000006,226.45710999999997,139.71676000000002,141.53668,240.81619990926842,-1.9270714987218214,-1
242.92,242.76,7734.868339907563,0.5426369038313631,498.1350300000001,498.1350300000001,2019-06-04 13:39:59.755777,0.21395500988042424,727.9471899999999,727.9471899999999,242.89744704853695,242.83999999999997,,,241.3162857142857,241.74272727272728,241.9882352941176,242.21733333333333,242.46499999999997,242.675,242.98142857142855,243.15166666666667,243.49666666666667,243.76,244.0075,244.39304347826086,244.93444444444447,245.81879999999998,0.0,0.0,493.37811,101.80021,291.38054,82.20054999999999,24.32994,34.388400000000004,26.270039999999998,47.345459999999996,7.96272,41.88026,31.192770000000003,131.42701,113.62989,634.7848499999999,241.54702642268776,-0.5559632850234668,-1
239.67,239.52,7644.5634500993565,-0.937380392459445,933.7532500000005,933.7532500000005,2019-06-04 13:45:00.727207,0.7934389218726103,847.1796900000002,847.1796900000002,239.6340152645272,239.595,,237.6342105263158,238.07527777777776,238.5,238.78250000000003,239.0055555555556,239.2166666666667,239.45875,239.715,239.87,240.18200000000002,240.45749999999998,240.6866666666667,241.05550000000002,241.76187499999997,242.75951219512189,0.0,134.65540000000001,414.09651999999994,145.18563,67.51905,42.359390000000005,29.08749,133.88302000000002,13.145620000000001,10.81649,3.72065,48.92344,10.39284,187.62533,30.37734,71.08532999999998,240.19800865220455,0.23535614802213112,0
240.87,240.84,7655.069018625066,0.6022431075266004,562.0254000000001,562.0254000000001,2019-06-04 13:50:01.690737,0.21426588569486948,715.0371700000001,715.0371700000001,240.81619990926842,240.85500000000002,238.23541666666665,238.67235294117646,239.4028571428571,239.74875000000003,240.03083333333333,240.24571428571429,240.58666666666667,240.74375000000003,240.97625,241.185,241.47000000000003,241.67666666666668,241.93444444444444,242.3057692307692,242.95523809523806,243.43769230769234,183.88524999999998,182.88678000000004,167.57538,43.55575,78.48461999999999,36.4869,19.38906,117.14219,65.93992,26.8299,105.48788,89.90174999999999,19.82551,112.03891000000002,90.82385,3.1226999999999996,241.57491339319256,0.3150591547454026,1
241.48,241.43,7673.447377244954,-0.9120878023823057,997.6479700000002,997.6479700000002,2019-06-04 13:55:03.347761,-0.6935694962732842,366.69534999999985,366.69534999999985,241.54702642268776,241.45499999999998,238.5348148148148,239.37590909090906,239.90470588235294,240.3785714285714,240.602,240.84750000000003,241.07399999999998,241.32375,241.5585714285714,241.843,242.04687500000003,242.308125,242.53615384615384,242.952,243.45461538461538,,215.84375,78.75581999999999,231.06709999999998,65.55101,65.10228000000001,40.79417,12.4639,27.042649999999995,100.64274,39.12999000000001,83.69115,91.31438,73.57417000000001,477.42733,2.61385,0.0,242.83053412565818,0.5313696972300442,1
240.3,240.27,7624.962681057664,-0.8459154813027883,631.1826299999994,631.1826299999994,2019-06-04 14:00:04.451343,0.6242798869420683,546.2097500000002,546.2097500000002,240.19800865220455,240.28500000000003,,238.28172413793104,238.74714285714288,239.2058333333334,239.4416666666667,239.67583333333334,239.94,240.16199999999998,240.42142857142858,240.6725,240.89333333333332,241.087,241.3471428571429,241.70999999999998,242.37095238095242,243.05296296296297,0.0,281.6199,198.47704,133.15663999999998,65.01168,52.26397000000001,25.27654,126.59054000000002,41.77163,66.88623,80.73208,149.65216999999998,19.342720000000003,346.63930999999997,189.52401999999998,136.61936,242.21029130898734,0.837759924852865,1
241.48,241.47,7664.89181386399,-0.9077666944104478,527.6040299999999,527.6040299999999,2019-06-04 14:05:05.439647,-0.47053417887313276,605.45022,605.45022,241.57491339319256,241.475,238.76076923076926,239.38318181818175,239.9905882352941,240.37999999999997,240.642,240.87083333333337,241.077,241.3622222222222,241.57125,241.85399999999996,242.07466666666667,242.3392857142857,242.54571428571427,242.92954545454543,243.4435294117647,,250.16624000000002,43.48635,478.38613999999995,45.867169999999994,64.86601,145.47673,51.79989,53.54575,65.38684,82.64041,81.35620000000002,163.36182,43.73345,498.73618,108.63841000000001,0.0,243.19330787350634,0.6699348279097376,1
242.87,242.76,7697.560171003352,0.8178859417120437,522.97498,522.97498,2019-06-04 14:10:06.418905,-0.21664881527433266,1201.26451,1201.26451,242.83053412565818,242.815,240.2377777777778,240.75652173913042,241.26772727272729,241.7428571428572,241.9611111111111,242.18230769230772,242.46000000000004,242.666,242.94,243.14625,243.44666666666666,243.66199999999998,243.85899999999998,244.3166666666667,244.91285714285715,245.34666666666666,75.28577,231.60097999999994,95.36405999999997,48.282050000000005,350.54872,123.94615999999999,25.941370000000003,21.158380000000005,67.50030000000001,29.89983,50.072469999999996,74.2634,78.74332,117.21132999999999,627.59033,0.60463,243.892763675563,0.4374365660931063,1
242.25,242.16,7681.677621763039,0.47647538546090257,633.7875,633.7875,2019-06-04 14:15:08.356217,0.16204120617222362,1179.6075200000005,1179.6075200000005,242.21029130898734,242.20499999999998,239.775,240.09235294117644,240.72842105263157,241.09857142857143,241.34615384615384,241.59,241.81909090909087,242.04727272727268,242.32299999999995,242.5666666666667,242.76833333333332,243.046,243.29733333333334,243.64842105263156,244.34,244.77125,1.3111499999999998,176.84253999999999,209.06457,105.99894999999997,107.76288000000001,77.44015,99.74314,76.48396999999999,103.62515,8.074010000000001,50.03624000000001,161.11064000000002,281.41702,41.64553,195.72023999999996,319.4356700000001,243.7386377782108,0.6309998063929312,1
243.22,243.11,7716.508950915396,-0.06492975179356511,702.8073200000002,702.8073200000002,2019-06-04 14:20:09.368190,-0.15851939178124078,559.2536400000001,559.2536400000001,243.19330787350634,243.16500000000002,,241.10142857142858,241.61666666666667,242.06571428571428,242.29666666666662,242.54666666666668,242.76999999999998,243.02545454545452,243.3125,243.48200000000003,243.762,244.03923076923078,244.27399999999997,244.69272727272727,245.26476190476188,,0.0,200.28520999999998,134.66233,85.08314999999997,95.66355999999999,65.88010000000001,103.76892000000001,50.68117999999999,56.50832,29.959519999999998,125.18639999999999,82.96961,221.59157,508.05152,115.40114999999999,0.0,242.8088249559636,-0.15809765527871283,0
243.95,243.89,7727.442513355987,0.7915237043636316,680.4767900000002,680.4767900000002,2019-06-04 14:25:10.341400,-0.3011716214213954,473.44411,473.44411,243.892763675563,243.92,241.34111111111108,241.79944444444448,242.4357142857143,242.83714285714285,243.06249999999997,243.31142857142854,243.5272727272727,243.79625,244.04399999999998,244.29333333333335,244.544375,244.75882352941179,245.005,245.44473684210521,245.85666666666668,,3.44762,311.31201999999996,128.65695999999997,61.8114,301.94112,115.41898,108.87894,56.34657,188.36069,79.74643999999998,304.46726,299.18089999999995,47.81478,24.13665,110.64065,0.0,242.5181824282128,-0.5636006688491676,-1
243.75,243.64,7726.766051274435,-0.246764358730336,523.51495,523.51495,2019-06-04 14:30:11.543778,0.24415906483280847,687.10398,687.10398,243.7386377782108,243.695,241.08562500000005,241.50294117647059,242.18916666666658,242.6,242.83727272727268,243.09285714285713,243.33125,243.55,243.8441666666666,244.072,244.28384615384613,244.53461538461536,244.77923076923076,245.18695652173915,245.70545454545456,,134.21464999999998,237.98728999999997,232.02139999999994,18.09763,98.97967,39.61968,44.608819999999994,109.74898,98.54678,191.43714,248.49490999999998,66.79607,184.9331,129.40102000000002,85.45872,0.0,242.4892083823316,-0.5126103137640838,-1
242.86,242.74,7701.241625342323,0.07388633022536252,643.2554199999996,643.2554199999996,2019-06-04 14:35:12.498633,-0.3314813853761268,582.7307299999999,582.7307299999999,242.8088249559636,242.8,,240.79785714285708,241.23481481481483,241.69300000000004,241.9436363636364,242.16500000000002,242.45083333333335,242.6541666666667,242.95000000000005,243.1776923076923,243.422,243.66,243.94,244.2852,244.80833333333334,,0.0,189.03215,264.24793,70.33518000000001,60.47002,196.95667999999998,91.68272000000002,56.35926,93.36948000000001,161.73215,140.41616000000002,327.59973,222.96862,457.51689999999996,17.62189,0.0,240.65046206627628,-0.8889145153924108,-1
242.53,242.44,7707.631912229787,-0.6261961750227275,623.15199,623.15199,2019-06-04 14:40:13.542651,-0.35866849141786866,640.8468400000005,640.8468400000005,242.5181824282128,242.485,,240.56454545454542,240.99483870967742,241.35999999999999,241.63714285714286,241.91428571428574,242.11083333333332,242.33,242.60454545454542,242.8461538461538,243.09199999999998,243.3163636363636,243.56199999999998,244.01919999999998,244.54066666666668,,0.0,22.89112,294.33716,4.03874,72.98628000000001,316.24897,61.34389,67.83135,204.17215000000002,108.19514000000001,272.7056,99.31991,60.46605,430.90355999999997,269.78847,0.0,240.41138103713092,-0.8687189430448238,-1
242.42,242.38,7708.073546418541,-0.5461491502307619,603.7221600000003,603.7221600000003,2019-06-04 14:45:14.518617,-0.3577027133025863,528.4399699999999,528.4399699999999,242.4892083823316,242.39999999999998,,240.478,240.904,241.3023076923077,241.59699999999998,241.796,242.0342857142857,242.25153846153842,242.52916666666667,242.7491666666667,243.00846153846155,243.25900000000001,243.4845454545455,243.91952380952384,244.53047619047615,,0.0,41.688880000000005,370.12854000000004,5.19001,65.81438,89.69284,130.49719,76.97360999999998,64.39541999999999,203.43407000000002,76.95371,110.00803,288.42785000000003,469.6132799999999,290.17347000000007,0.0,240.05937019118403,-1.0020397226570457,-1
240.63,240.58,7649.499553307488,-0.89724837288156,713.2396999999996,713.2396999999996,2019-06-04 14:50:15.528410,-0.8838727829478202,682.0716199999998,682.0716199999998,240.65046206627628,240.60500000000002,,238.58249999999998,239.1204761904762,239.54142857142853,239.7476470588235,240.02187499999997,240.21000000000004,240.48333333333332,240.72125,240.98749999999998,241.20624999999998,241.46714285714285,241.69000000000005,242.03785714285712,242.705,243.41071428571425,0.0,209.81778000000003,110.90666999999999,65.11600999999999,101.01404000000001,195.06196999999997,12.617049999999999,16.40932,87.41907,31.81912,41.94951999999999,69.30788000000001,89.14152,65.24477,305.63445,348.69596,241.20170582760096,0.22906407766334122,0
240.51,240.44,7655.563307004519,-0.9139255830280301,1109.9435499999997,1109.9435499999997,2019-06-04 14:55:16.523688,-0.3152665490189386,586.3769000000004,586.3769000000004,240.41138103713092,240.475,,238.52916666666667,239.03000000000003,239.42545454545458,239.6427777777778,239.86454545454544,240.11166666666668,240.315,240.60700000000003,240.86090909090908,241.06764705882355,241.30999999999995,241.55374999999998,241.93850000000003,242.62857142857143,243.0511111111111,0.0,210.93086999999997,130.22195000000002,35.8941,107.56152000000002,72.44718,154.58655,44.089560000000006,137.95653000000001,51.65379,196.10557000000006,285.73329000000007,176.11862999999997,93.22174,119.62002,19.789379999999998,238.4100162536483,-0.832475057898157,-1
239.97,239.86,7664.65793010232,-0.6762662916739612,668.63527,668.63527,2019-06-04 15:00:17.565682,0.4982289000542756,497.31227,497.31227,240.05937019118403,239.91500000000002,,238.01166666666666,238.38675675675674,238.82272727272724,239.07363636363635,239.3108333333333,239.5675,239.78222222222223,240.05416666666667,240.29125,240.54199999999997,240.7833333333333,241.0144444444444,241.43071428571426,241.98285714285717,242.75249999999994,0.0,183.41955000000004,470.9797800000001,61.595220000000005,60.47487999999999,113.81558,26.26721,68.38087999999999,74.19906,123.45629000000001,238.0662,143.62967000000003,320.36853999999994,62.02904000000001,27.117800000000006,259.59873,236.73580250206177,-1.384477384271798,-1
241.22,241.13,7674.732706930788,0.7222978638123142,718.5430700000002,718.5430700000002,2019-06-04 15:05:18.585802,0.4096168433464961,525.3784300000001,525.3784300000001,241.20170582760096,241.175,238.6522222222222,239.09040000000005,239.67533333333333,240.10799999999995,240.29250000000002,240.58785714285713,240.81272727272724,241.0483333333333,241.32000000000002,241.5390909090909,241.77583333333334,242.0307142857143,242.2675,242.59952380952387,243.27291666666665,,84.26229000000001,203.68297000000004,101.57460999999999,56.91804,176.54126000000002,62.53557000000001,74.36109,130.31956,69.09939,62.23907,40.93737,303.23934,65.41951999999999,361.41191000000003,109.36343999999998,0.0,238.4812300833834,-1.1278841229099879,-1
238.54,238.39,7600.002491537848,0.7468258291630616,906.3992399999996,906.3992399999996,2019-06-04 15:10:19.561062,-0.5346122877013486,555.6634500000001,555.6634500000001,238.4100162536483,238.46499999999997,,236.39599999999996,236.93571428571428,237.36499999999998,237.66,237.79,238.10615384615386,238.345,238.5966666666667,238.81285714285715,239.08399999999997,239.30374999999998,239.58666666666667,239.9264285714286,240.55181818181816,241.58894736842103,0.0,315.89733,415.7791500000001,64.07521,26.752560000000003,7.391820000000001,57.893570000000004,19.1267,85.28975000000001,53.29979,62.9589,29.902540000000002,11.724719999999998,494.70109,30.56561,199.02497,236.99775443465063,-0.5923668146119957,-1
238.52,238.43,7655.035566404045,-0.746288745622975,557.9058400000002,557.9058400000002,2019-06-04 15:20:21.498840,-0.5515304809801432,746.6067199999998,746.6067199999998,238.4812300833834,238.47500000000002,235.6057575757576,236.39538461538464,236.92933333333332,237.415,237.62666666666667,237.814,238.11999999999998,238.34999999999994,238.585,238.83555555555554,239.0730769230769,239.28428571428572,239.567,239.91736842105266,240.56,241.14764705882348,130.33059999999998,101.59979000000001,90.1889,32.98967,77.23531,28.702450000000002,97.63579999999999,52.05758,79.09975,27.39443,138.72370999999998,151.61421000000004,296.25094,321.46779999999995,24.02062,77.91392999999998,236.99648319957606,-0.6225843783547245,-1
237.09,236.97,7614.099051196737,-0.6118216386569717,663.5703399999999,663.5703399999999,2019-06-04 15:25:22.480898,-0.17502756515810286,1363.989400000001,1363.989400000001,236.99775443465063,237.03,234.14818181818188,234.95533333333333,235.57533333333328,236.00666666666666,236.20428571428573,236.414,236.6375,236.9425,237.16,237.388,237.64000000000001,237.87857142857143,238.05916666666667,238.40449999999996,239.12681818181815,239.73000000000002,638.89926,106.20082000000001,79.42145,50.64714,54.7003,37.022690000000004,98.62854,21.25018,71.5322,54.86884,64.37254,19.739849999999997,74.86957000000001,348.37928000000005,73.37844000000001,383.43584000000016,238.56580024944546,0.6616289755720867,1
236.96,236.93,7615.627296824743,0.23843643619682464,648.1875200000001,648.1875200000001,2019-06-04 15:30:23.454096,0.01589100239985348,526.1220999999999,526.1220999999999,236.9435211079114,236.945,234.34576923076924,234.88000000000005,235.42529411764707,235.86,236.12611111111113,236.37999999999997,236.544,236.80857142857144,237.093,237.31799999999998,237.55999999999997,237.76470588235293,238.01399999999998,238.41499999999996,239.0580952380952,239.46,217.01998999999995,256.77101,116.31810999999999,30.09965,117.28733,38.265319999999996,24.15376,67.08212,312.64893,28.00351,105.52189,352.24969,66.34720999999999,219.02693999999997,301.9010800000001,82.79481000000003,237.66058375962652,0.3026301999574566,1
238.63,238.46,7679.059666600869,0.06065708016346642,1719.3933200000006,1719.3933200000006,2019-06-04 15:40:26.095369,-0.48807172367224916,691.6567699999995,691.6567699999995,238.56580024944546,238.54500000000002,235.74185185185183,236.47058823529412,237.04454545454547,237.48142857142855,237.66285714285712,237.94833333333335,238.1483333333333,238.41125,238.7042857142857,238.91375,239.14833333333328,239.38875000000002,239.629,240.02444444444447,240.64999999999998,241.1573333333333,70.31407,243.38663,116.25838999999998,12.00807,88.45217,31.92104,58.45138,40.724450000000004,98.27187,47.66854,117.133,58.37996,325.34434,435.25039,99.34003,70.35986,237.728920350645,-0.3507962574373199,-1
237.7,237.58,7660.155999062842,-0.26953931690968297,876.4614299999998,876.4614299999998,2019-06-04 15:45:27.075972,0.05469098050675538,424.29193000000015,424.29193000000015,237.66058375962652,237.64,235.20571428571432,235.55235294117648,236.16599999999994,236.58555555555554,236.81099999999998,237.02999999999994,237.27399999999997,237.50900000000001,237.77666666666664,237.99300000000002,238.28999999999996,238.4727272727273,238.72076923076926,239.12304347826083,239.7475,240.25374999999997,83.77396,59.191660000000006,314.92370999999997,39.41963,59.03874999999999,117.05188999999999,71.14595,78.99617,64.38980000000001,7820.118510000001,193.47405,259.24007,47.42277,127.89507000000005,610.09903,51.11372,236.7879105741166,-0.3671930665593859,-1
236.86,236.75,7639.397673695666,0.286181408564295,1213.7957900000008,1213.7957900000008,2019-06-04 15:50:28.084693,0.29116278001562357,435.37996999999984,435.37996999999984,236.90530177928076,236.805,234.4,234.74615384615385,235.26043478260868,235.76399999999998,235.978,236.21454545454546,236.44999999999996,236.67625000000004,236.94666666666672,237.14,237.398,237.62100000000004,237.8957142857143,238.2390476190476,238.91789473684213,239.47882352941176,0.05106,382.23405,157.66395,46.84372,122.38829000000001,82.65945,28.161289999999997,86.51215,109.30064,33.06693,41.5229,81.93543000000001,79.52013,7978.380549999999,76.32852,373.75485999999995,236.3107472585979,-0.25096716545279996,0
236.44,236.33,7604.2911753975995,0.9417513843319224,512.86711,512.86711,2019-06-04 16:05:31.569766,0.19594360418691345,570.2460900000001,570.2460900000001,236.3107472585979,236.385,,234.3066666666667,234.94166666666663,235.29857142857142,235.55444444444447,235.821,235.994,236.2377777777778,236.53199999999998,236.7436363636364,237.0188888888889,237.1946153846154,237.47166666666666,237.85714285714286,238.48299999999995,239.18079999999998,0.0,419.3550399999999,202.71054,40.407090000000004,204.77644,102.39892,39.8568,62.641400000000004,23.12522,76.37937000000001,251.98666,121.40556,19.35199,8073.95871,12.736820000000002,443.05996,237.83454429207137,0.6448276479808007,1
237.54,237.47,7651.155883621971,0.4957181652246869,739.5788800000004,739.5788800000004,2019-06-04 16:10:32.574020,-0.5008448465342604,426.9471300000001,426.9471300000001,237.5479060908654,237.505,234.93500000000003,235.36791666666667,235.98714285714283,236.44625,236.642,236.90833333333333,237.19400000000002,237.37500000000006,237.63333333333335,237.89583333333334,238.08461538461535,238.3158333333333,238.5566666666667,239.0124,239.63166666666666,239.915,115.76796999999999,276.96544,141.5621,59.89395999999999,219.17912,30.943990000000003,23.74459,51.99557,121.7844,30.1403,7774.3757,53.269310000000004,30.016219999999997,233.16382999999993,414.37651000000005,10.13333,237.7790115608365,0.09728794236674207,0
