BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
240.3,240.27,7624.962681057664,-0.8459154813027883,631.1826299999994,631.1826299999994,2019-06-04 14:00:04.451343,0.6242798869420683,546.2097500000002,546.2097500000002,240.19800865220455,240.28500000000003,,238.28172413793104,238.74714285714288,239.2058333333334,239.4416666666667,239.67583333333334,239.94,240.16199999999998,240.42142857142858,240.6725,240.89333333333332,241.087,241.3471428571429,241.70999999999998,242.37095238095242,243.05296296296297,0.0,281.6199,198.47704,133.15663999999998,65.01168,52.26397000000001,25.27654,126.59054000000002,41.77163,66.88623,80.73208,149.65216999999998,19.342720000000003,346.63930999999997,189.52401999999998,136.61936,1
241.48,241.47,7664.89181386399,-0.9077666944104478,527.6040299999999,527.6040299999999,2019-06-04 14:05:05.439647,-0.47053417887313276,605.45022,605.45022,241.57491339319256,241.475,238.76076923076926,239.38318181818175,239.9905882352941,240.37999999999997,240.642,240.87083333333337,241.077,241.3622222222222,241.57125,241.85399999999996,242.07466666666667,242.3392857142857,242.54571428571427,242.92954545454543,243.4435294117647,,250.16624000000002,43.48635,478.38613999999995,45.867169999999994,64.86601,145.47673,51.79989,53.54575,65.38684,82.64041,81.35620000000002,163.36182,43.73345,498.73618,108.63841000000001,0.0,1
242.25,242.16,7681.677621763039,0.47647538546090257,633.7875,633.7875,2019-06-04 14:15:08.356217,0.16204120617222362,1179.6075200000005,1179.6075200000005,242.21029130898734,242.20499999999998,239.775,240.09235294117644,240.72842105263157,241.09857142857143,241.34615384615384,241.59,241.81909090909087,242.04727272727268,242.32299999999995,242.5666666666667,242.76833333333332,243.046,243.29733333333334,243.64842105263156,244.34,244.77125,1.3111499999999998,176.84253999999999,209.06457,105.99894999999997,107.76288000000001,77.44015,99.74314,76.48396999999999,103.62515,8.074010000000001,50.03624000000001,161.11064000000002,281.41702,41.64553,195.72023999999996,319.4356700000001,1
243.75,243.64,7726.766051274435,-0.246764358730336,523.51495,523.51495,2019-06-04 14:30:11.543778,0.24415906483280847,687.10398,687.10398,243.7386377782108,243.695,241.08562500000005,241.50294117647059,242.18916666666658,242.6,242.83727272727268,243.09285714285713,243.33125,243.55,243.8441666666666,244.072,244.28384615384613,244.53461538461536,244.77923076923076,245.18695652173915,245.70545454545456,,134.21464999999998,237.98728999999997,232.02139999999994,18.09763,98.97967,39.61968,44.608819999999994,109.74898,98.54678,191.43714,248.49490999999998,66.79607,184.9331,129.40102000000002,85.45872,0.0,-1
242.42,242.38,7708.073546418541,-0.5461491502307619,603.7221600000003,603.7221600000003,2019-06-04 14:45:14.518617,-0.3577027133025863,528.4399699999999,528.4399699999999,242.4892083823316,242.39999999999998,,240.478,240.904,241.3023076923077,241.59699999999998,241.796,242.0342857142857,242.25153846153842,242.52916666666667,242.7491666666667,243.00846153846155,243.25900000000001,243.4845454545455,243.91952380952384,244.53047619047615,,0.0,41.688880000000005,370.12854000000004,5.19001,65.81438,89.69284,130.49719,76.97360999999998,64.39541999999999,203.43407000000002,76.95371,110.00803,288.42785000000003,469.6132799999999,290.17347000000007,0.0,-1
240.63,240.58,7649.499553307488,-0.89724837288156,713.2396999999996,713.2396999999996,2019-06-04 14:50:15.528410,-0.8838727829478202,682.0716199999998,682.0716199999998,240.65046206627628,240.60500000000002,,238.58249999999998,239.1204761904762,239.54142857142853,239.7476470588235,240.02187499999997,240.21000000000004,240.48333333333332,240.72125,240.98749999999998,241.20624999999998,241.46714285714285,241.69000000000005,242.03785714285712,242.705,243.41071428571425,0.0,209.81778000000003,110.90666999999999,65.11600999999999,101.01404000000001,195.06196999999997,12.617049999999999,16.40932,87.41907,31.81912,41.94951999999999,69.30788000000001,89.14152,65.24477,305.63445,348.69596,0
239.97,239.86,7664.65793010232,-0.6762662916739612,668.63527,668.63527,2019-06-04 15:00:17.565682,0.4982289000542756,497.31227,497.31227,240.05937019118403,239.91500000000002,,238.01166666666666,238.38675675675674,238.82272727272724,239.07363636363635,239.3108333333333,239.5675,239.78222222222223,240.05416666666667,240.29125,240.54199999999997,240.7833333333333,241.0144444444444,241.43071428571426,241.98285714285717,242.75249999999994,0.0,183.41955000000004,470.9797800000001,61.595220000000005,60.47487999999999,113.81558,26.26721,68.38087999999999,74.19906,123.45629000000001,238.0662,143.62967000000003,320.36853999999994,62.02904000000001,27.117800000000006,259.59873,1
241.22,241.13,7674.732706930788,0.7222978638123142,718.5430700000002,718.5430700000002,2019-06-04 15:05:18.585802,0.4096168433464961,525.3784300000001,525.3784300000001,241.20170582760096,241.175,238.6522222222222,239.09040000000005,239.67533333333333,240.10799999999995,240.29250000000002,240.58785714285713,240.81272727272724,241.0483333333333,241.32000000000002,241.5390909090909,241.77583333333334,242.0307142857143,242.2675,242.59952380952387,243.27291666666665,,84.26229000000001,203.68297000000004,101.57460999999999,56.91804,176.54126000000002,62.53557000000001,74.36109,130.31956,69.09939,62.23907,40.93737,303.23934,65.41951999999999,361.41191000000003,109.36343999999998,0.0,-1
238.54,238.39,7600.002491537848,0.7468258291630616,906.3992399999996,906.3992399999996,2019-06-04 15:10:19.561062,-0.5346122877013486,555.6634500000001,555.6634500000001,238.4100162536483,238.46499999999997,,236.39599999999996,236.93571428571428,237.36499999999998,237.66,237.79,238.10615384615386,238.345,238.5966666666667,238.81285714285715,239.08399999999997,239.30374999999998,239.58666666666667,239.9264285714286,240.55181818181816,241.58894736842103,0.0,315.89733,415.7791500000001,64.07521,26.752560000000003,7.391820000000001,57.893570000000004,19.1267,85.28975000000001,53.29979,62.9589,29.902540000000002,11.724719999999998,494.70109,30.56561,199.02497,-1
236.74,236.72,7602.210600160358,0.27880259706927735,659.4976899999997,659.4976899999997,2019-06-04 15:15:20.525644,-0.10610003902481988,736.7427600000001,736.7427600000001,236.73580250206177,236.73000000000002,234.26699999999997,234.64545454545453,235.2073913043478,235.64333333333332,235.90249999999997,236.1361538461539,236.37874999999997,236.57285714285715,236.88166666666666,237.065,237.39999999999998,237.57800000000003,237.73,238.1776923076923,238.86882352941177,239.8539024390243,84.38021000000002,175.52808000000002,215.27467000000001,43.487480000000005,46.53826,47.55599,19.16875,31.51717,36.6604,25.41425,3.2218400000000003,47.07492,3.797,222.31266999999997,99.57552,399.4702800000001,1
238.52,238.43,7655.035566404045,-0.746288745622975,557.9058400000002,557.9058400000002,2019-06-04 15:20:21.498840,-0.5515304809801432,746.6067199999998,746.6067199999998,238.4812300833834,238.47500000000002,235.6057575757576,236.39538461538464,236.92933333333332,237.415,237.62666666666667,237.814,238.11999999999998,238.34999999999994,238.585,238.83555555555554,239.0730769230769,239.28428571428572,239.567,239.91736842105266,240.56,241.14764705882348,130.33059999999998,101.59979000000001,90.1889,32.98967,77.23531,28.702450000000002,97.63579999999999,52.05758,79.09975,27.39443,138.72370999999998,151.61421000000004,296.25094,321.46779999999995,24.02062,77.91392999999998,-1
237.0,236.91,7618.4589095040765,-0.8895385656652028,568.7208799999996,568.7208799999996,2019-06-04 15:35:24.430853,0.5347957123031827,767.25714,767.25714,236.99648319957606,236.95499999999998,234.23964285714288,234.87058823529415,235.4181818181818,235.905,236.11666666666667,236.3825,236.63888888888889,236.846,237.08272727272723,237.31333333333328,237.54999999999995,237.78764705882355,238.035,238.44230769230768,239.07399999999998,239.5218181818182,220.87647000000004,267.76565,190.13296000000003,51.555310000000006,75.0154,18.91561,227.51845,60.992000000000004,320.05405,35.185030000000005,36.68925,286.59027000000003,242.68194999999997,61.950619999999994,29.799680000000002,131.65499,1
238.63,238.46,7679.059666600869,0.06065708016346642,1719.3933200000006,1719.3933200000006,2019-06-04 15:40:26.095369,-0.48807172367224916,691.6567699999995,691.6567699999995,238.56580024944546,238.54500000000002,235.74185185185183,236.47058823529412,237.04454545454547,237.48142857142855,237.66285714285712,237.94833333333335,238.1483333333333,238.41125,238.7042857142857,238.91375,239.14833333333328,239.38875000000002,239.629,240.02444444444447,240.64999999999998,241.1573333333333,70.31407,243.38663,116.25838999999998,12.00807,88.45217,31.92104,58.45138,40.724450000000004,98.27187,47.66854,117.133,58.37996,325.34434,435.25039,99.34003,70.35986,-1
237.7,237.58,7660.155999062842,-0.26953931690968297,876.4614299999998,876.4614299999998,2019-06-04 15:45:27.075972,0.05469098050675538,424.29193000000015,424.29193000000015,237.66058375962652,237.64,235.20571428571432,235.55235294117648,236.16599999999994,236.58555555555554,236.81099999999998,237.02999999999994,237.27399999999997,237.50900000000001,237.77666666666664,237.99300000000002,238.28999999999996,238.4727272727273,238.72076923076926,239.12304347826083,239.7475,240.25374999999997,83.77396,59.191660000000006,314.92370999999997,39.41963,59.03874999999999,117.05188999999999,71.14595,78.99617,64.38980000000001,7820.118510000001,193.47405,259.24007,47.42277,127.89507000000005,610.09903,51.11372,-1
236.86,236.75,7639.397673695666,0.286181408564295,1213.7957900000008,1213.7957900000008,2019-06-04 15:50:28.084693,0.29116278001562357,435.37996999999984,435.37996999999984,236.90530177928076,236.805,234.4,234.74615384615385,235.26043478260868,235.76399999999998,235.978,236.21454545454546,236.44999999999996,236.67625000000004,236.94666666666672,237.14,237.398,237.62100000000004,237.8957142857143,238.2390476190476,238.91789473684213,239.47882352941176,0.05106,382.23405,157.66395,46.84372,122.38829000000001,82.65945,28.161289999999997,86.51215,109.30064,33.06693,41.5229,81.93543000000001,79.52013,7978.380549999999,76.32852,373.75485999999995,1
237.69,237.62,7654.043118096154,-0.5465437454916221,679.3200699999998,679.3200699999998,2019-06-04 15:55:29.447598,0.8862127891518401,477.5958700000001,477.5958700000001,237.728920350645,237.655,235.0838888888889,235.58666666666664,236.18863636363633,236.5825,236.853,237.0725,237.2657142857143,237.5288888888889,237.76363636363638,238.00900000000001,238.26500000000001,238.49857142857147,238.7318181818182,239.13857142857137,239.68999999999997,,67.05541000000001,310.74927,169.27048000000002,54.30932,73.02798,79.20407,9.12875,605.06796,102.19698000000001,7724.09335,63.623099999999994,342.85680999999994,106.91959999999999,220.98796000000002,388.0535200000001,0.0,-1
236.8,236.78,7621.291184449705,0.2309482581213455,528.76024,528.76024,2019-06-04 16:00:30.581922,0.0028821912753944482,613.9879300000001,613.9879300000001,236.7879105741166,236.79000000000002,,234.7277777777778,235.2481818181818,235.74899999999997,235.9792857142857,236.18900000000002,236.39428571428567,236.658,236.85333333333335,237.11714285714285,237.38555555555558,237.60500000000002,237.84500000000003,238.19368421052627,238.89499999999998,239.52608695652177,0.0,371.5892,141.07421000000002,155.73096,103.95381999999998,96.31823,14.514299999999999,76.56933,43.0175,28.84788,65.30984999999998,140.43328000000002,58.85212,7747.97819,750.16661,424.54746000000006,0
236.44,236.33,7604.2911753975995,0.9417513843319224,512.86711,512.86711,2019-06-04 16:05:31.569766,0.19594360418691345,570.2460900000001,570.2460900000001,236.3107472585979,236.385,,234.3066666666667,234.94166666666663,235.29857142857142,235.55444444444447,235.821,235.994,236.2377777777778,236.53199999999998,236.7436363636364,237.0188888888889,237.1946153846154,237.47166666666666,237.85714285714286,238.48299999999995,239.18079999999998,0.0,419.3550399999999,202.71054,40.407090000000004,204.77644,102.39892,39.8568,62.641400000000004,23.12522,76.37937000000001,251.98666,121.40556,19.35199,8073.95871,12.736820000000002,443.05996,1
237.27,237.19,7644.883295037677,-0.7004672920899332,662.5584699999998,662.5584699999998,2019-06-04 16:15:34.265410,-0.20983648186524426,536.97792,536.97792,237.10260430544122,237.23000000000002,,235.1310344827586,235.79894736842107,236.14454545454552,236.3909090909091,236.60299999999998,236.86333333333334,237.11090909090902,237.36777777777777,237.61999999999998,237.82599999999996,238.05642857142857,238.30124999999998,238.70149999999998,239.2372727272727,239.6942857142857,0.0,357.35199,141.30800000000002,40.020270000000004,93.9543,202.98972999999998,39.93229,68.21227,71.24347,122.64467,210.57511,7828.408020000001,17.65133,256.97353,422.84481999999997,7.679129999999999,1
238.0,237.97,7662.463374266916,0.8412461110125518,597.2408100000002,597.2408100000002,2019-06-04 16:30:37.192984,0.3177999564790839,526.3717399999999,526.3717399999999,237.95731200399777,237.985,235.39666666666665,235.9217391304348,236.47944444444445,236.90833333333333,237.13000000000002,237.39124999999999,237.58,237.8617647058824,238.13,238.3384615384615,238.58714285714288,238.81999999999996,239.055,239.45999999999998,240.0569565217391,,35.87632,296.02702999999997,116.74689,25.4317,181.87359000000004,41.66472,32.790029999999994,118.63820999999999,72.18300999999998,116.53648000000001,71.24719,54.18633999999999,60.555730000000004,498.29222000000004,227.54398,0.0,-1
237.61,237.44,7647.085253026032,-0.6385640828551696,565.0326600000002,565.0326600000002,2019-06-04 16:40:39.625904,0.2625420813424568,629.6176300000002,629.6176300000002,237.54496440420718,237.525,235.0625,235.40571428571425,236.07250000000005,236.46307692307693,236.73142857142858,236.90999999999994,237.17400000000004,237.3818181818182,237.67666666666673,237.9121428571428,238.09999999999994,238.35181818181812,238.6,239.01037037037042,239.65294117647056,,2.4374599999999997,306.6087799999999,84.41046,93.98179999999999,36.97301,53.771370000000005,143.95542,92.11491,90.75795,100.86332999999999,230.44376,53.83913999999999,19.717499999999998,258.23211999999995,365.61482000000007,0.0,1
240.38,240.29,7689.374417272256,-0.8571518461078367,512.0740299999995,512.0740299999995,2019-06-04 16:45:40.690750,-0.7604206495881882,512.8755499999999,512.8755499999999,240.3418113253433,240.33499999999998,237.50625000000002,238.19749999999993,238.87999999999997,239.20285714285714,239.4845454545455,239.745,239.95555555555555,240.20875,240.4708333333334,240.70555555555555,240.93615384615384,241.17187499999997,241.4215384615385,241.83272727272725,242.33533333333332,,202.47496,88.57797,131.16505,14.18329,164.34237,149.67307999999997,40.63348,54.13307,303.29293000000007,46.3888,40.9035,71.96772,184.21414999999996,95.49556999999999,47.18624,0.0,-1
240.56,240.48,7682.222058633075,0.5756222802974039,664.2126200000001,664.2126200000001,2019-06-04 17:00:43.915419,-0.37016096606548304,386.31486,386.31486,240.51240039624724,240.51999999999998,237.84736842105266,238.37666666666667,239.0486363636364,239.46300000000002,239.6671428571428,239.95222222222225,240.215,240.41000000000003,240.6715384615385,240.89642857142857,241.0966666666666,241.35647058823525,241.60999999999996,242.02650000000003,242.39500000000004,,19.078470000000003,273.23046999999997,130.84391000000002,176.65449999999998,41.24828000000001,46.398799999999994,22.47346,135.00631,121.53305,65.08391999999999,237.83923000000001,60.876949999999994,80.70488999999999,300.63416000000007,18.55349,0.0,-1
239.85,239.81,7682.145991001357,0.7271828700123145,567.85913,567.85913,2019-06-04 17:15:47.206080,0.3958607604704356,858.4138299999998,858.4138299999998,239.8143141853916,239.82999999999998,,237.74916666666664,238.29300000000003,238.7681818181818,239.0091666666667,239.22090909090912,239.46769230769235,239.70666666666668,239.96928571428575,240.19833333333335,240.38600000000002,240.635,240.923,241.31617647058823,241.9156,,0.0,287.38105,86.31728999999999,26.937820000000002,93.76521000000001,193.24484,95.77559000000001,88.78539,82.18434999999998,59.27427,19.817010000000003,73.36179000000001,317.8910599999999,234.11927999999997,200.49826000000004,0.0,-1
237.62,237.53,7628.448483282771,0.41381933237476887,443.20612999999986,443.20612999999986,2019-06-04 17:20:48.697732,0.2342428867114199,595.0568199999997,595.0568199999997,237.61864078677183,237.575,,235.569375,236.0973076923077,236.50125000000003,236.75,236.98,237.21200000000005,237.4215384615385,237.69500000000002,237.895,238.14857142857142,238.38636363636368,238.656,239.0776190476191,239.70142857142858,240.565,0.0,164.53237000000001,288.23921999999993,70.06632,92.91944000000001,96.78035,187.63129999999998,124.71212000000001,75.32841,35.0578,35.43276,135.57085,43.31587,226.56839,46.63528,589.20267,1
238.97,238.91,7659.157842709536,-0.6459795788568672,438.9179900000002,438.9179900000002,2019-06-04 17:25:49.684431,0.38065448930337314,413.35817999999995,413.35817999999995,238.95211616430504,238.94,236.38400000000001,236.8708333333333,237.46291666666664,237.89666666666668,238.12307692307695,238.36166666666668,238.55272727272725,238.83333333333334,239.0758333333333,239.27785714285713,239.56374999999997,239.77799999999996,240.01333333333332,240.4022222222222,241.06846153846158,,39.71566,247.48165000000003,181.99994999999996,38.70105,201.16904999999997,58.94942,36.50514,135.15574,125.28449,75.07645,42.701,59.41443,384.05908,328.61751,44.47581,0.0,-1
237.9,237.79,7627.669435397669,-0.5325274535001062,407.57661999999965,407.57661999999965,2019-06-04 17:30:50.728899,-0.40554822634362636,916.9546700000002,916.9546700000002,237.88041144183964,237.845,,235.81043478260872,236.3316,236.80428571428573,237.01636363636362,237.24666666666664,237.4828571428571,237.69375000000002,237.97090909090912,238.208,238.47333333333336,238.6716666666667,238.919,239.2840909090909,239.90349999999998,240.61150000000004,0.0,309.15331,242.41833999999997,39.23674,74.83215,49.83515,196.60145999999997,47.31155,618.2026699999999,30.064500000000002,43.3149,76.97319,469.71430000000004,227.61493,205.66699000000003,315.3817399999999,-1
236.59,236.52,7596.01802732777,-0.2852472766135687,339.9131900000002,339.9131900000002,2019-06-04 17:35:52.230864,-0.19324135344126475,635.9995700000002,635.9995700000002,236.51999999999998,236.555,,234.735,235.10375,235.50181818181818,235.74200000000002,235.9842857142857,236.203125,236.41866666666667,236.70454545454547,236.865,237.20857142857145,237.3366666666667,237.61333333333334,238.038125,238.54900000000004,239.45833333333343,0.0,0.10704,270.34443,34.45783,65.91896,204.60967,160.42496,64.01715,69.77503,78.73588000000001,19.0572,106.77283,227.46017,42.127199999999995,175.90899999999996,345.1126,1
237.69,237.58,7607.596720425014,-0.5565745507198772,527.4494599999996,527.4494599999996,2019-06-04 17:40:53.293620,0.43122685204714023,438.87680999999986,438.87680999999986,237.62482054346972,237.635,235.16090909090914,235.52826086956523,236.15499999999994,236.56799999999998,236.82200000000003,237.04899999999998,237.266,237.496,237.78083333333333,238.0016666666667,238.22833333333335,238.46000000000004,238.69111111111113,239.12578947368422,239.75687499999998,240.185,15.66361,171.19347999999997,268.29765,6.04724,191.11434,79.05875,51.59163,62.7069,142.89293,73.08231999999998,73.77920999999999,269.9626,191.35048999999998,233.26372999999992,74.51476,83.32232,-1
236.48,236.38,7589.201988988658,-0.038154631536928385,382.64491000000015,382.64491000000015,2019-06-04 17:45:54.261624,-0.45780352361126925,425.3056599999998,425.3056599999998,236.4304382783538,236.43,,234.58099999999996,235.01407407407407,235.3653846153846,235.61181818181822,235.86700000000002,236.08647058823527,236.29499999999996,236.57,236.77099999999996,237.01999999999998,237.24300000000002,237.49727272727276,237.925,238.47307692307692,239.0018181818182,0.0,81.60662,187.81559999999993,111.93415999999999,96.2343,118.03761,173.31518,65.14191,105.31619,64.77232000000001,281.75706,73.99108999999999,19.10038,94.52204,179.16599999999997,562.5265100000001,1
237.24,237.19,7607.030984407003,-0.6716218070781894,391.94386000000014,391.94386000000014,2019-06-04 17:50:55.242986,0.5116541496270754,315.7326499999999,315.7326499999999,237.18894059093174,237.215,,235.19500000000005,235.75750000000002,236.14533333333335,236.375,236.62199999999993,236.85000000000002,237.10888888888883,237.33999999999995,237.54666666666665,237.835,238.05083333333332,238.2675,238.69799999999995,239.24157894736848,239.8413333333333,0.0,394.45612000000006,193.75873999999996,48.7455,100.18597000000001,70.78417,4.8756,78.50492,27.127070000000003,85.03850999999999,58.29373,261.74944,173.96212,33.02766,378.64465000000007,58.42179,-1
236.01,235.95,7532.720694354981,-0.877149063500209,463.2171700000001,463.2171700000001,2019-06-04 18:05:58.867488,0.08198737579114171,520.1506899999999,520.1506899999999,236.05062485038476,235.98,,233.93172413793107,234.44535714285712,234.9214285714286,235.1625,235.38444444444445,235.5975,235.83499999999998,236.1,236.30249999999998,236.55125,236.8081818181818,237.01833333333332,237.46217391304347,238.0511111111111,238.78900000000004,0.0,447.97015,155.03626999999997,64.77877,51.95733,75.21289999999999,10.060509999999999,50.09255,32.85423,22.5416,75.14493,234.21438,109.34135,224.96867,30.093450000000004,317.03567,1
236.85,236.69,7564.599358501627,-0.8890372518013131,433.81458999999995,433.81458999999995,2019-06-04 18:10:59.927321,-0.49054702275990975,619.6729799999999,619.6729799999999,236.82996481407642,236.76999999999998,234.2140909090909,234.64759999999998,235.36374999999998,235.70090909090914,235.95000000000002,236.15125,236.3983333333333,236.622,236.90375000000003,237.13666666666668,237.36916666666662,237.60642857142852,237.84071428571426,238.19608695652175,238.89800000000008,239.30375,140.12611,232.84776,88.96878999999998,123.21338,72.60942,86.66184,37.14547,17.49533,118.24703,57.411289999999994,60.30831,204.31580000000002,92.80040999999999,228.63754,242.63106999999997,0.8938199999999998,1
237.59,237.58,7587.793225758311,-0.43219956652403957,589.5361,589.5361,2019-06-04 18:21:02.531107,0.572362852901524,415.65669,415.65669,237.61978173528414,237.585,234.9936363636364,235.5416666666667,236.06545454545457,236.52545454545455,236.75857142857143,236.98923076923074,237.1557142857143,237.50181818181818,237.656,237.95125,238.15,238.40384615384616,238.63636363636363,239.06640000000004,239.64320000000006,240.05249999999995,19.361340000000006,193.09281,82.0871,114.45009999999999,38.3342,69.48577,44.88375,68.78594,18.003999999999998,55.478320000000004,45.851659999999995,65.83139999999999,61.73480999999999,388.02015,792.5073899999999,52.46533000000001,1
238.11,238.09,7614.536401201427,-0.7735546315909475,659.3392600000001,659.3392600000001,2019-06-04 18:41:07.935911,-0.5668780163676144,960.4535200000003,960.4535200000003,238.12564598051253,238.10000000000002,235.58285714285716,236.07090909090905,236.56149999999997,237.02812499999996,237.256,237.4690909090909,237.7057142857143,237.99,238.19375,238.48666666666668,238.72142857142856,238.91875,239.16230769230773,239.58600000000007,240.18045454545452,240.63923076923078,60.695229999999995,172.91488,160.3283,16.61376,46.13717,85.71509,37.61373999999999,29.7498,143.28987999999998,72.56304,56.641279999999995,83.11125,77.81738,230.92067999999998,472.4593299999999,9.90868,0
238.72,238.64,7631.189733740084,-0.057170465294749964,1248.8894299999997,1248.8894299999997,2019-06-04 18:51:09.920402,-0.5957454190816235,411.10749000000004,411.10749000000004,238.62819725965227,238.68,235.95,236.59437499999999,237.1057894736842,237.58833333333337,237.78375,238.10818181818183,238.35500000000002,238.56375,238.78,239.06692307692308,239.29,239.52583333333337,239.73200000000003,240.1468181818182,240.76727272727277,241.125,15.645430000000001,190.97881,148.88458,53.85508,76.8062,40.867549999999994,34.907680000000006,49.909580000000005,44.322559999999996,47.73615000000001,126.53499000000001,205.63786999999996,42.86281,239.75703,372.62421000000006,4.1062,1
238.88,238.82,7657.6990435586595,0.6995527394640768,334.24385000000007,334.24385000000007,2019-06-04 19:26:17.683485,-0.17409004623099977,401.59087,401.59087,238.81433938620762,238.85,236.31818181818178,236.798,237.34125000000006,237.75125000000003,238.03400000000002,238.24333333333334,238.505,238.74125000000004,238.96857142857147,239.2125,239.46666666666664,239.656,239.92000000000002,240.40304347826086,240.9868181818182,241.3254545454545,84.92356000000002,240.98615,252.54387000000003,41.427609999999994,130.7009,54.463699999999996,88.27720000000001,55.719930000000005,99.79709000000001,143.30374,108.88474000000002,30.32095,28.704390000000004,201.67211999999998,172.79197,2.0961200000000004,0
239.96,239.89,7660.3775233313145,-0.9731028374925335,456.9576400000006,456.9576400000006,2019-06-04 19:46:21.962819,-0.01578628617257847,373.63256,373.63256,239.97768545237005,239.925,237.42,237.82375000000002,238.4004347826087,238.8388888888889,239.05499999999998,239.335,239.6025,239.79636363636362,240.06625,240.30545454545455,240.5425,240.76083333333335,241.0093333333334,241.40241379310345,241.9346153846154,,15.27106,29.58621,297.06215999999995,46.448809999999995,142.54146000000003,112.63923000000001,25.111800000000002,100.06714,54.5538,81.50241000000001,33.09822,201.20016,155.88479,533.2125900000002,16.650350000000003,0.0,0
240.25,240.24,7669.716640954134,0.7840645334385676,449.6548200000002,449.6548200000002,2019-06-04 19:51:22.950872,-0.03347066714288205,254.14579999999995,254.14579999999995,240.27581511278441,240.245,237.632,238.16956521739132,238.7335,239.15749999999997,239.388,239.665,239.88000000000008,240.12272727272727,240.37461538461534,240.59499999999994,240.8566666666666,241.07210526315788,241.3253846153846,241.7018181818181,242.17111111111112,,112.7822,203.42346999999992,209.70771000000002,18.527009999999997,112.00771999999999,59.99433,140.86888,100.34125999999999,115.10785,59.952439999999996,70.17168000000001,322.58215,17.041269999999997,530.6407699999999,4.2308,0.0,0
240.97,240.86,7687.5003768715105,-0.3195034322702225,454.21911999999986,454.21911999999986,2019-06-04 19:56:23.963694,-0.5479337574213912,487.10726999999997,487.10726999999997,240.81924751872106,240.91500000000002,238.18535714285713,238.8972222222222,239.344375,239.852,240.0490909090909,240.38500000000002,240.57500000000002,240.77416666666662,241.05615384615385,241.2753846153846,241.51235294117652,241.74714285714282,242.015,242.37935483870967,242.77999999999997,,43.97001,284.00842000000006,108.34538000000002,53.33046,143.05817,20.009600000000002,55.80694,97.17853000000001,193.83500999999998,51.11375999999999,127.60871999999998,168.44108,47.65543000000001,579.4545899999999,12.415189999999999,0.0,1
242.39,242.28,7737.248701855979,-0.456908633774625,477.2226200000001,477.2226200000001,2019-06-04 20:06:26.311532,0.6255727845814361,504.54587000000015,504.54587000000015,242.3382317690085,242.33499999999998,239.51166666666668,240.274,240.81700000000006,241.24222222222227,241.49625000000003,241.74900000000002,241.97250000000003,242.23666666666668,242.4715384615385,242.70454545454547,242.9385714285715,243.16066666666666,243.43,243.84240000000005,244.34363636363634,,202.91995999999995,121.76281999999999,120.7091,33.41319000000001,64.46445,113.43181000000003,77.00088,57.14159,45.13593000000001,48.39326,241.43303000000003,277.37744,12.076089999999999,169.52035999999995,43.568830000000005,0.0,1
243.22,243.1,7791.518698849375,-0.7950315729031263,540.8725900000001,540.8725900000001,2019-06-04 20:11:27.639986,-0.4030007039332986,731.8107099999993,731.8107099999993,243.13969012904647,243.16,240.54545454545453,241.08045454545456,241.6347619047619,242.04666666666665,242.30090909090904,242.54454545454547,242.79499999999996,243.04666666666665,243.26875,243.50100000000003,243.77333333333328,244.02857142857144,244.2527272727273,244.67999999999995,245.15888888888892,,26.94855,253.77635000000004,147.45904000000002,3.4137299999999997,59.79256999999999,94.58171999999999,56.40663000000001,41.26296,79.75766,52.41057000000001,103.43321,151.84034999999997,127.66226999999999,592.8226800000001,300.85898,0.0,-1
242.64,242.58,7778.783230082904,0.79693703734137,825.9816099999998,825.9816099999998,2019-06-04 20:31:32.719005,0.4173990968659114,757.5119400000004,757.5119400000004,242.51646098132787,242.61,240.16,240.4717391304348,241.1107142857143,241.51,241.706,241.96750000000003,242.24857142857144,242.46454545454546,242.73600000000002,242.99166666666667,243.20583333333335,243.44642857142858,243.74555555555557,244.11600000000004,244.61111111111106,,0.2005,253.73745999999997,183.95631000000006,35.12032,107.90778,34.17848,66.0508,89.93793,86.13072000000001,113.08004,189.61123999999998,77.29838000000001,379.60159000000004,252.8268,27.77253,0.0,-1
