BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
245.95,245.88,7833.849324705127,0.8826569975586227,593.7767800000006,593.7767800000006,2019-06-05 04:00:52.911361,-0.2298755500350718,490.86436999999967,490.86436999999967,245.86428317045295,245.915,,243.96374999999998,244.40720000000002,244.825625,245.0341666666666,245.29882352941175,245.53818181818178,245.7709090909091,246.03875,246.266,246.5211111111111,246.76374999999996,247.02499999999998,247.46285714285716,248.0386363636364,248.49857142857147,0.0,17.930709999999998,429.72234,86.7594,88.0355,118.53723,68.18088000000002,51.17823,45.09677000000001,164.24338,274.37107000000003,181.24169,256.66553,24.127240000000004,201.68254000000002,46.79746999999999,0
245.44,245.38,7811.659363843037,-0.8837607208693847,936.2659100000004,936.2659100000004,2019-06-05 04:05:53.865408,-0.33411792412485464,507.94294,507.94294,245.44368186756734,245.41,,243.44928571428574,243.86250000000004,244.283,244.5590909090909,244.79399999999998,245.03466666666662,245.28545454545454,245.54125,245.78666666666672,246.0233333333333,246.29999999999998,246.51749999999998,246.92,247.6468421052632,248.08736842105267,0.0,7.799699999999999,320.4477499999999,97.49817999999999,103.74299,88.99141999999998,90.29616999999999,47.05294,51.219030000000004,42.65134,353.44293,83.05886000000001,27.7554,400.4215399999999,55.94869,213.89155,1
245.41,245.31,7809.1464812303375,-0.38462561886614954,717.74307,717.74307,2019-06-05 04:10:54.814380,-0.45907236895465814,439.7354099999999,439.7354099999999,245.29656502281694,245.36,,243.344,243.80423076923077,244.22899999999998,244.494,244.732,244.906,245.2111111111111,245.49333333333334,245.71749999999997,245.99384615384616,246.19400000000002,246.4728571428572,246.86999999999998,247.56749999999997,247.9666666666667,0.0,212.53555,218.51487999999998,63.84288000000001,125.17506,40.6435,46.791669999999996,51.13429,87.62000000000002,29.4982,144.12750999999997,357.21756,20.32666,422.53861999999987,64.25531000000001,144.05472,1
244.89,244.82,7800.17692450474,0.9068463274620666,598.7363300000002,598.7363300000002,2019-06-05 04:15:55.751301,-0.2959109639180676,513.77736,513.77736,244.84359772580825,244.855,,,243.36296296296297,243.75230769230768,243.99071428571423,244.22499999999997,244.46823529411765,244.71066666666667,245.0,245.22454545454548,245.45000000000002,245.74200000000002,245.92545454545458,246.40863636363636,246.99562499999996,247.60187499999998,0.0,0.0,324.06,60.881429999999995,162.22395,123.04319,65.27617,60.52563,59.35893,95.34797,215.03730000000002,70.21997,320.8582599999999,594.68071,149.10700000000003,3.64789,1
244.53,244.51,7797.090502082071,-0.5694163496615482,578.6727800000001,578.6727800000001,2019-06-05 04:20:56.716398,-0.8025000437655748,497.30251000000027,497.30251000000027,244.5580833659292,244.51999999999998,,242.52555555555557,243.00826086956528,243.43214285714288,243.65583333333336,243.9066666666667,244.14461538461543,244.40071428571432,244.64181818181822,244.90499999999997,245.11999999999998,245.392,245.62166666666667,246.01368421052632,246.60631578947365,247.35375000000002,0.0,54.51435000000001,458.16617,60.761359999999996,57.1675,215.01579,109.47653,51.356320000000004,104.34087,64.75249,42.21016,129.21396000000001,314.67052,575.68609,26.4738,144.35792,1
244.48,244.33,7800.004275637875,0.9526213776107446,604.9988300000002,604.9988300000002,2019-06-05 04:25:57.690510,-0.16599656451184264,450.90649000000013,450.90649000000013,244.33389390807295,244.405,,242.46153846153845,242.90666666666664,243.314,243.53375,243.78599999999994,244.04733333333328,244.24923076923076,244.5711111111111,244.79399999999995,245.02166666666668,245.254,245.51249999999996,245.91777777777776,246.55100000000007,247.1613333333333,0.0,61.16328000000001,373.45819,42.66442,118.67436000000004,95.18722000000001,184.34637,79.72766,60.26949,94.51914000000001,204.19923,62.658409999999996,99.62271,643.8754200000001,217.97296,117.65661000000001,1
245.2,245.16,7813.58929889229,-0.11624287872985331,664.5689900000003,664.5689900000003,2019-06-05 04:30:58.635606,-0.11111920362097204,416.3356299999999,416.3356299999999,245.1945569145004,245.18,,243.08588235294118,243.62870967741935,244.08699999999993,244.3242857142857,244.58625,244.82090909090905,245.04999999999998,245.30166666666665,245.55599999999998,245.8116666666667,246.0453846153846,246.29625,246.67421052631582,247.28900000000004,247.76999999999998,0.0,190.06146999999999,372.9827599999999,143.57637000000003,132.14464,339.54201,62.21897,50.31652,62.42927,78.09855999999999,74.47229,530.29594,37.05713000000001,318.50656,23.63736,132.88521,1
245.23,245.19,7797.424309875788,0.1642299941430426,828.6644100000001,828.6644100000001,2019-06-05 04:35:59.624143,-0.0584214602432122,339.01117,339.01117,245.1990695023918,245.20999999999998,,243.17812500000002,243.63793103448273,244.11285714285717,244.31875,244.55699999999996,244.81545454545451,245.08333333333334,245.35250000000002,245.60615384615383,245.84199999999996,246.06428571428572,246.3211111111111,246.71611111111108,247.29000000000002,247.74899999999997,0.0,260.87537,306.13127,237.24024000000003,54.79915,355.37572,44.53152,83.92071000000001,48.279520000000005,84.22856,164.56929,716.35838,40.062630000000006,294.48893,4.28581,67.62138,1
244.93,244.86,7781.315433206345,0.8403075122593087,461.01349999999996,461.01349999999996,2019-06-05 04:41:00.597349,-0.4592060282892872,454.69428000000016,454.69428000000016,244.9416132364821,244.895,,242.79857142857142,243.3803333333333,243.8030769230769,244.04571428571427,244.24500000000003,244.54299999999998,244.75090909090906,245.0233333333333,245.25,245.5222222222222,245.753,246.01083333333335,246.37923076923073,247.03699999999998,247.45499999999998,0.0,172.82233,321.82747,73.49293,247.54011000000003,77.76066000000002,345.89345000000003,60.49887,121.24272000000002,67.02449999999999,78.86323,381.06211,217.04941000000002,379.9840699999999,286.2511599999999,0.10393,1
245.34,245.26,7794.9945057757495,0.3784963202193586,1035.0986200000004,1035.0986200000004,2019-06-05 04:46:01.583289,-0.050049259043633075,579.53175,579.53175,245.25112357346947,245.3,,243.2415,243.77514285714284,244.19000000000003,244.45428571428573,244.665,244.92375,245.17199999999997,245.414,245.70666666666668,245.92428571428573,246.14571428571432,246.40125,246.82136363636366,247.45833333333334,247.90153846153845,0.0,85.93331,429.47173000000004,33.40645,245.26480999999998,33.079060000000005,47.11719,70.37459,34.52619,177.58706,100.11426,426.68326999999994,11.86634,317.39279,2.8561300000000003,194.82282,1
245.77,245.69,7811.861043549048,0.5559001582950017,954.2158999999996,954.2158999999996,2019-06-05 04:51:02.560028,0.09184990261521951,344.27011999999996,344.27011999999996,245.76748195621042,245.73000000000002,,243.59916666666666,244.22967741935486,244.61285714285714,244.885,245.12777777777774,245.32583333333332,245.58285714285714,245.86727272727268,246.07823529411763,246.33266666666663,246.5783333333333,246.8225,247.2545454545455,247.778,,0.0,67.55993999999998,510.35305999999997,26.80449,121.02004,91.46736,79.00001999999999,64.40753,85.35692999999999,559.87117,99.91818,90.18733999999999,175.79108,158.35201000000004,129.96985,0.0,1
245.75,245.71,7805.288126751967,0.6393822168831389,402.2913599999997,402.2913599999997,2019-06-05 04:56:03.853149,-0.4538964250786584,370.33015,370.33015,245.72635810622128,245.73000000000002,,243.59916666666666,244.2093548387097,244.64749999999998,244.89000000000004,245.05499999999998,245.36727272727273,245.58099999999996,245.86727272727268,246.1082352941176,246.34249999999997,246.57916666666662,246.83285714285714,247.24904761904764,247.78875,,0.0,46.9702,520.2818699999999,12.813540000000001,109.58805999999998,135.68017,69.74426000000001,47.557,87.49228,442.18749,231.45854,117.42565999999998,8.09251,328.7802099999999,130.38221000000001,0.0,1
245.98,245.94,7817.66914461374,-0.46889077284249625,395.07080000000025,395.07080000000025,2019-06-05 05:01:05.128142,0.09000817475662934,415.82525000000027,415.82525000000027,245.94563551133547,245.95999999999998,,243.84703703703704,244.4320689655172,244.88400000000001,245.05125,245.34399999999997,245.55700000000002,245.82818181818178,246.09764705882353,246.32153846153844,246.5730769230769,246.792,247.07799999999997,247.52904761904765,247.97625,,0.0,146.06565999999998,414.30091999999996,57.159530000000004,119.33073,83.29431,99.10224,95.43524000000002,442.82615,270.35009,70.27275,65.18555,103.99776000000001,192.25823,260.67420999999996,0.0,1
246.9,246.8,7831.065299042151,0.3233503611450409,778.4382099999999,778.4382099999999,2019-06-05 05:06:06.429495,0.5926030668588127,340.13613000000004,340.13613000000004,246.80696786612964,246.85000000000002,244.26500000000001,244.69639999999995,245.3016666666667,245.75000000000006,245.9888888888889,246.22428571428574,246.49363636363634,246.69888888888894,246.9929411764706,247.21263157894742,247.49375,247.72875000000005,247.97363636363642,248.3638095238095,,,12.79012,338.11377000000005,207.98001999999997,116.92035,63.70076,52.766310000000004,69.33902,62.46228,193.28855,227.30030999999997,122.20331999999999,363.42921,240.05283,140.24207,0.0,0.0,0
246.46,246.35,7811.774422407892,-0.9017258608438944,461.2253699999997,461.2253699999997,2019-06-05 05:11:07.390934,0.272529713368799,382.44273999999984,382.44273999999984,246.43062165428884,246.405,,244.23478260869567,244.86125,245.291,245.52636363636364,245.80916666666667,246.027,246.262,246.5581818181818,246.80181818181816,247.01647058823534,247.27647058823533,247.50666666666666,247.87833333333336,248.27499999999998,,0.0,285.64784999999995,281.4636799999999,43.39178,145.24455,107.29103,63.63932,65.73037000000001,59.60617,86.95947000000001,233.77191999999997,109.18318,162.00882000000001,652.77972,6.765040000000001,0.0,0
245.58,245.51,7794.325319378548,0.18593526904471525,443.0630800000001,443.0630800000001,2019-06-05 05:16:08.358303,-0.03884305352373153,621.7224200000004,621.7224200000004,245.53795770987668,245.54500000000002,,243.6255555555555,244.01333333333335,244.4418181818182,244.68785714285718,244.9226666666667,245.18200000000002,245.38142857142861,245.68733333333336,245.91000000000005,246.1377777777778,246.465,246.6569230769231,247.073,247.63782608695652,,0.0,29.526519999999998,370.91169999999994,199.69853,102.04977999999998,151.99471,51.62875,60.22292,120.1995,70.45805999999999,228.45323999999997,98.41086,46.24823000000001,358.98707999999993,306.68583000000007,0.0,1
245.44,245.36,7793.9644051526575,0.4606730797251194,456.0534899999997,456.0534899999997,2019-06-05 05:21:09.312531,-0.3518478101644951,411.1983700000002,411.1983700000002,245.42371236031647,245.4,,243.4888888888889,243.87172413793104,244.29888888888888,244.55153846153846,244.78769230769228,245.04799999999997,245.24749999999997,245.5325,245.75615384615386,245.99333333333337,246.26166666666668,246.52249999999998,246.94423076923078,247.57565217391303,,0.0,10.11318,328.31010000000003,38.17562,228.75265000000002,129.96509999999998,96.59479,51.062850000000005,108.69664999999999,72.09239000000001,203.70769,45.75294,47.63766999999999,408.93273999999997,303.61153,0.0,0
245.18,245.08,7778.370647853882,-0.45870004750552307,505.7651999999999,505.7651999999999,2019-06-05 05:26:10.260046,-0.2671200491622103,314.60102000000006,314.60102000000006,245.1895498728356,245.13,,243.24666666666667,243.5809677419355,244.02166666666665,244.25749999999996,244.52166666666668,244.78199999999995,244.98727272727274,245.24777777777777,245.49571428571429,245.75111111111107,245.98499999999999,246.23999999999998,246.67263157894732,247.29416666666668,247.68875,0.0,2.50223,300.44820000000004,63.86901,138.05657000000002,156.16205,79.87045999999998,166.12721000000002,199.58420000000004,99.64897,97.41627,101.91979999999998,13.965489999999999,233.99566000000002,180.79253000000003,283.76895,0
244.76,244.75,7770.272732990343,-0.8693817293155959,550.7879899999996,550.7879899999996,2019-06-05 05:31:11.222266,0.019947098879509365,446.1227399999999,446.1227399999999,244.77322739128732,244.755,,,243.35619047619045,243.64769230769235,243.91176470588235,244.13631578947368,244.3886666666667,244.60666666666668,244.8225,245.15666666666664,245.37111111111113,245.60749999999996,245.85999999999999,246.28192307692305,246.9290909090909,247.39181818181817,0.0,0.0,291.14329999999995,43.3487,167.56983999999997,76.52466000000001,84.31612999999999,79.05742,58.98657,192.89577,80.20051000000001,94.36531,45.76742,65.16604000000001,340.14353000000006,13.854509999999998,0
245.44,245.34,7793.66764746414,-0.34428056211258595,539.9560199999996,539.9560199999996,2019-06-05 05:36:12.186369,-0.037147848507718954,426.88139999999987,426.88139999999987,245.47126580237176,245.39,,243.3058333333333,243.8916666666667,244.2788888888889,244.5307142857143,244.755,244.9755555555556,245.266,245.51624999999999,245.74900000000002,246.02272727272728,246.26666666666668,246.50499999999997,246.9404166666667,247.54360000000005,,0.0,191.51128000000003,210.49715,56.06191,138.84994,22.28264,46.50701,59.38975000000001,32.32459,87.06629000000001,136.75244,102.21986,13.160420000000002,269.93056,529.6456900000001,0.0,-1
245.68,245.57,7798.034517968276,-0.3828217366300255,740.6587899999998,740.6587899999998,2019-06-05 05:41:13.166222,-0.23038595674841245,812.1401099999997,812.1401099999997,245.69065402907856,245.625,,243.50750000000002,244.07392857142855,244.51142857142855,244.77285714285716,244.97500000000002,245.28222222222223,245.47833333333335,245.75666666666666,245.997,246.25200000000004,246.48562500000006,246.73499999999999,247.1522727272727,247.65900000000002,,0.0,213.54536,168.57578,140.58035,86.83825999999999,47.158379999999994,62.24884,23.16151,82.21486999999999,44.17067999999999,114.09692,164.03788999999995,49.40692,359.11211999999995,418.52976,0.0,-1
245.71,245.6,7789.366352763884,-0.47794299948318725,522.6412700000002,522.6412700000002,2019-06-05 05:46:14.130409,-0.15494788859643613,353.96931000000035,353.96931000000035,245.62561422917713,245.655,,243.61409090909092,244.12178571428572,244.55461538461537,244.79999999999995,245.0388888888889,245.27400000000003,245.51538461538456,245.81699999999995,246.0223076923077,246.26117647058825,246.5186666666667,246.74499999999998,247.13954545454544,247.61066666666662,,0.0,48.211980000000004,355.61919,89.16002,120.89499000000002,92.03339,47.33883,79.97507,68.74496,82.55095999999999,128.30568999999997,192.34621999999996,53.00692,357.7485099999999,368.60378000000003,0.0,0
245.91,245.8,7788.999958833666,0.8140467480758609,346.4507499999998,346.4507499999998,2019-06-05 05:51:15.100247,0.14676893663159238,348.09276000000006,348.09276000000006,245.8878558341646,245.85500000000002,,243.71133333333336,244.32892857142858,244.76777777777775,244.985,245.24777777777777,245.43874999999997,245.73624999999998,246.012,246.2133333333334,246.46812500000001,246.71500000000003,246.995,247.39370370370375,247.7888888888889,,0.0,271.98823999999996,175.38304999999994,23.462249999999997,47.21558,154.10059,45.53447,50.551379999999995,70.05615,88.95359,220.87480000000002,66.03341999999999,346.10375999999997,116.38006999999998,335.35425000000004,0.0,-1
245.98,245.89,7792.273680886362,0.29800829346156343,459.51097000000016,459.51097000000016,2019-06-05 05:56:16.056787,0.19823078806147906,312.53916,312.53916,245.9106441393574,245.935,,243.90714285714287,244.41307692307694,244.82636363636365,245.04888888888888,245.335,245.53749999999994,245.78153846153845,246.0763636363636,246.29785714285714,246.55166666666668,246.7790909090909,247.04285714285712,247.50482758620694,247.8066666666667,,0.0,226.79046,160.96676999999994,81.60016000000002,133.48570999999998,71.40796999999999,104.14762,76.94234999999999,67.20341,166.81497,211.03836,60.2648,388.7687699999999,402.60366,5.67617,0.0,-1
246.08,246.03,7796.8141231882855,-0.16893851743898455,373.0217999999999,373.0217999999999,2019-06-05 06:01:17.008587,0.01187596284571837,352.57524,352.57524,246.0219713491759,246.055,,243.96650000000005,244.51379310344825,244.94749999999996,245.22250000000003,245.4466666666667,245.677,245.91769230769233,246.21,246.44764705882358,246.6764285714286,246.92909090909095,247.1408333333333,247.60500000000002,247.948,,0.0,44.558730000000004,355.55258999999995,44.94562,128.01497,121.22193999999999,46.15079,63.524119999999996,66.86388,236.82334,84.46545000000002,392.52502,33.6779,476.35521,3.01175,0.0,-1
246.35,246.31,7807.744598170336,0.5256766682461348,301.2249999999999,301.2249999999999,2019-06-05 06:06:17.980430,0.5696702900154292,485.72065,485.72065,246.30290835922824,246.32999999999998,243.835,244.16874999999996,244.755,245.26285714285714,245.42444444444448,245.6875,245.95769230769233,246.2109090909091,246.47200000000004,246.70352941176475,246.94230769230768,247.17437499999997,247.4727272727273,247.84857142857143,,,11.49171,262.82507999999996,165.48696999999999,54.26641,116.33071,52.76816,89.12500000000001,90.92539000000001,116.71786,90.90874000000001,345.31526,103.66460000000002,69.55963999999999,730.0171200000001,0.0,0.0,-1
246.1,246.02,7800.227675057835,0.6008240838534669,389.12307999999985,389.12307999999985,2019-06-05 06:11:19.278330,0.01299916929623244,540.35266,540.35266,246.05016880950043,246.06,,244.0115,244.5488461538461,244.93090909090913,245.196,245.44818181818184,245.67777777777778,245.91307692307694,246.20857142857147,246.45411764705884,246.66533333333336,246.91769230769233,247.15499999999994,247.56444444444446,,,0.0,111.70749999999998,321.40206,54.784479999999995,113.55271,123.26557000000001,62.51381000000001,106.88938999999998,127.75318,151.69851,200.2449,254.89981999999998,12.125960000000001,584.6849300000001,0.0,0.0,-1
246.31,246.23,7787.604750378664,-0.9675481834216366,519.0095200000001,519.0095200000001,2019-06-05 06:16:20.223253,-0.042055947189393934,397.0666500000002,397.0666500000002,246.3091649387371,246.26999999999998,243.79,244.07461538461536,244.73677419354837,245.19285714285712,245.401,245.70111111111112,245.89333333333332,246.14899999999997,246.41222222222223,246.623125,246.9035714285714,247.13999999999996,247.38400000000001,247.76133333333337,248.17499999999998,,2.11165,153.75003,421.24995,22.94132,88.87188,84.19348000000001,25.214010000000002,36.5323,31.99205,101.63344000000001,226.5149,158.52735000000004,34.49612,733.90355,1.78091,0.0,-1
246.09,246.03,7793.37599348861,-0.9545741614298028,432.73734999999976,432.73734999999976,2019-06-05 06:21:21.158982,-0.4718493090175751,300.0896199999999,300.0896199999999,246.1214061126076,246.06,,243.91275862068966,244.56608695652167,244.95727272727274,245.22000000000003,245.43700000000004,245.70100000000002,245.90444444444444,246.18,246.42399999999998,246.66846153846157,246.93249999999998,247.17187500000003,247.57593750000004,247.92,,0.0,95.30018,341.78342,118.84660000000001,46.861459999999994,111.11868999999999,47.39591000000001,49.36273,68.99634999999999,69.0348,46.980869999999996,216.03737,161.45391,440.76717,0.22415,0.0,-1
246.15,246.07,7794.999999999999,0.47041296865750565,390.46667000000014,390.46667000000014,2019-06-05 06:26:22.482183,-0.02020940168371191,631.8846700000004,631.8846700000004,246.10079588214612,246.11,,244.09,244.61559999999994,244.97875,245.28153846153845,245.473,245.72937499999998,245.99500000000003,246.24818181818182,246.47666666666672,246.73583333333337,246.99200000000005,247.21642857142862,247.604,,,0.0,265.52700000000004,331.19852,42.20171,120.61489999999998,52.61731,59.17274999999999,52.950450000000004,70.03134999999999,75.654,59.71574,416.48302,16.1226,595.09661,0.0,0.0,0
247.15,247.1,7810.867164211735,-0.17471509866788765,704.9918599999999,704.9918599999999,2019-06-05 06:31:24.134471,0.25158288147090274,320.47893000000005,320.47893000000005,247.17720335606012,247.125,244.612,244.92374999999993,245.5356,245.9975,246.2628571428571,246.54333333333332,246.77599999999998,246.97727272727272,247.24307692307698,247.49777777777777,247.7405555555556,247.9864285714286,248.23666666666662,248.59285714285716,,,2.88668,87.75925999999997,301.17102,13.65745,187.92717000000002,20.326990000000002,66.60993,93.84018999999999,62.680420000000005,124.16211,234.35367000000002,510.54674,27.43903,227.48921,0.0,0.0,-1
246.29,246.24,7799.968868916343,0.3188011613415986,537.97191,537.97191,2019-06-05 06:36:25.109354,0.34411017548470135,379.4398499999999,379.4398499999999,246.2733903399837,246.265,,244.34888888888887,244.72129032258067,245.17428571428567,245.4214285714286,245.66785714285717,245.90900000000005,246.1366666666667,246.42333333333332,246.628,246.88428571428568,247.11166666666668,247.36499999999998,247.7884848484849,248.28428571428572,,0.0,2.70311,376.29983999999996,32.937470000000005,136.63789,120.46693000000002,42.552949999999996,87.90004,77.86624,56.84233999999999,56.323249999999994,458.23935,71.74153000000001,244.59312,198.8426,0.0,-1
246.79,246.76,7811.88795007614,0.22242311895199893,399.0222500000001,399.0222500000001,2019-06-05 06:41:26.078378,0.3964039773255501,710.8701699999997,710.8701699999997,246.72928980040314,246.77499999999998,244.25333333333333,244.58666666666667,245.25259259259258,245.65666666666664,245.91111111111115,246.17,246.42600000000002,246.6638461538462,246.9227272727273,247.10285714285718,247.3872222222222,247.6321428571428,247.87142857142857,248.33333333333334,248.70666666666668,,10.09728,228.72864999999996,229.19772999999998,34.72435,85.72563,81.52830999999999,33.74261,110.98206000000002,68.51932,34.89556999999999,291.56609,52.93401000000001,432.53683,286.93423999999993,1.47147,0.0,-1
247.02,246.94,7819.672133402189,-0.3176795286033472,461.49508000000037,461.49508000000037,2019-06-05 06:46:27.046197,-0.10249059714942992,462.3256599999999,462.3256599999999,246.9814613672907,246.98000000000002,244.495,244.82333333333335,245.46222222222218,245.86333333333334,246.0625,246.36166666666665,246.5722222222222,246.84769230769228,247.12916666666663,247.35052631578947,247.59499999999994,247.8447058823529,248.07166666666663,248.4527272727273,,,52.93381,97.99362999999995,324.30636999999996,66.53671,70.96762,87.47910999999999,91.30219,65.38415,70.67547,74.23880000000001,235.88817999999998,91.57144999999998,501.78139,220.66367,0.0,0.0,-1
247.27,247.19,7840.690831137034,0.3430879579698137,628.5746600000003,628.5746600000003,2019-06-05 06:51:29.898449,-0.3565172687824076,366.34651999999994,366.34651999999994,247.2362274545254,247.23000000000002,244.676,245.06791666666666,245.66799999999995,246.1,246.37199999999993,246.58,246.85222222222222,247.10249999999996,247.35875000000004,247.59312499999996,247.85176470588232,248.08999999999997,248.33999999999997,248.75531249999997,249.1325,,3.05292,280.76190999999994,117.81262,120.71973999999999,102.68950000000001,53.169889999999995,48.14421,95.56269,69.53675,61.252750000000006,135.98286,227.44998,93.13302000000002,327.47463000000005,232.57502999999997,0.0,-1
247.25,247.15,7875.666412807611,0.19726816917638554,672.6935000000001,672.6935000000001,2019-06-05 06:56:30.867405,0.09780382940399818,535.5167600000001,535.5167600000001,247.15127160127489,247.2,,245.03954545454545,245.6469565217391,246.06384615384616,246.32818181818178,246.54454545454544,246.82666666666668,247.0472727272727,247.34749999999997,247.59571428571434,247.82199999999997,248.06125,248.3275,248.73971428571426,249.16250000000002,,0.0,94.05052999999998,298.97751999999997,108.73283,83.42783,88.09864000000002,46.04087,81.87338,48.01439,52.977450000000005,53.20972,229.31077000000005,125.79886000000002,667.76037,196.66864,0.0,-1
246.96,246.85,7871.131660302489,-0.2222281789279753,739.98121,739.98121,2019-06-05 07:01:32.178331,-0.3235917577158051,495.62084000000004,495.62084000000004,246.93487216248255,246.905,,244.91499999999996,245.40185185185183,245.78818181818178,246.051,246.28142857142856,246.5371428571429,246.76615384615377,247.06499999999997,247.26299999999998,247.54454545454544,247.7514285714286,248.02384615384614,248.43103448275863,248.84454545454545,,0.0,79.32959000000001,390.0595399999999,84.68579999999999,46.17653000000001,64.86642,53.93767,74.11049999999999,90.89133,81.34982000000001,52.49494,96.69817,215.21272000000002,187.38586000000004,242.44334000000003,0.0,-1
246.73,246.62,7869.837671079215,-0.2860955344815297,537.6688499999999,537.6688499999999,2019-06-05 07:06:33.485331,0.02739689985413942,1671.558709999999,1671.558709999999,246.7259882642886,246.675,,244.68615384615384,245.11296296296297,245.5918181818182,245.7961538461538,246.06571428571428,246.3028571428571,246.51875,246.80299999999997,247.0115384615385,247.27583333333334,247.54333333333332,247.79384615384612,248.21484848484852,248.5957142857143,,0.0,188.75045,192.35543,57.94764,104.13551,70.52637,111.14079999999998,57.82896,84.23146999999999,169.25482,203.28624,159.57282,85.77692,442.8991699999999,0.67069,0.0,-1
246.22,246.21,7855.590888203193,-0.22931121041908664,460.6960200000002,460.6960200000002,2019-06-05 07:11:34.969276,0.5369242397012491,399.6129100000001,399.6129100000001,246.25692614405062,246.215,,244.32000000000002,244.66463414634143,245.1025,245.35500000000002,245.6121428571429,245.85888888888883,246.08666666666664,246.3585714285714,246.598,246.81,247.06899999999996,247.30230769230764,247.77774193548393,248.2175,,0.0,31.48724,217.82052999999996,61.21936,111.75348999999999,65.30964,75.02287,51.32168,109.22433000000001,81.05668,80.73446,190.22532999999999,216.15605000000002,339.48792999999995,100.75904,0.0,-1
246.41,246.3,7862.961226114741,-0.7092920588013986,919.74923,919.74923,2019-06-05 07:16:35.960393,-0.599898859831274,574.43258,574.43258,246.49308477912788,246.35500000000002,,244.44375000000002,244.8202857142857,245.252,245.48285714285717,245.71071428571426,245.99857142857147,246.21500000000003,246.49833333333333,246.7266666666667,246.9566666666667,247.221,247.48636363636362,247.87468750000002,248.35363636363635,,0.0,54.00787000000001,161.60954999999998,89.59093999999999,117.76316999999999,104.77114000000003,45.059400000000004,48.19931,88.35116000000001,61.16664999999999,271.18377,174.07720999999998,24.05848,496.5464199999999,34.039170000000006,0.0,-1
245.55,245.47,7858.759898535051,0.49863292088005584,477.2787699999997,477.2787699999997,2019-06-05 07:21:36.922020,-0.6810793232976046,615.0158699999998,615.0158699999998,245.46791057984524,245.51,,243.60000000000002,243.99551724137933,244.42076923076928,244.62333333333336,244.89687500000002,245.12857142857143,245.34333333333333,245.65153846153848,245.88666666666663,246.09999999999994,246.36999999999998,246.64142857142858,247.01999999999998,247.65227272727273,,0.0,9.19662,428.74509999999987,85.50500000000001,63.31474,87.10598999999999,175.44594999999998,42.26558,96.40170999999998,240.51667000000006,88.87608000000002,104.32934000000003,53.57433,386.8182799999999,151.41052000000002,0.0,-1
245.82,245.74,7854.2300664487275,0.6107992427204142,628.3090599999998,628.3090599999998,2019-06-05 07:26:37.866809,0.22770233226541742,414.4485900000001,414.4485900000001,245.80060663162735,245.78,,243.87800000000001,244.28312499999998,244.68153846153848,244.935,245.1727272727273,245.41750000000005,245.6681818181818,245.9333333333333,246.16307692307694,246.39384615384614,246.65111111111113,246.85750000000002,247.31157894736842,247.8846153846154,,0.0,34.4012,419.34272000000004,52.84789000000001,123.33131999999999,162.87333999999998,72.77441000000002,73.36066,75.25288,88.65826999999999,126.68860000000001,88.60875,126.72068999999999,292.49619999999993,423.28192999999993,0.0,-1
245.5,245.42,7841.176399751835,-0.19866504749363773,1190.1043000000004,1190.1043000000004,2019-06-05 07:31:38.836053,0.13461102189124446,347.12494999999967,347.12494999999967,245.4855932075272,245.45999999999998,,243.515,243.94370370370373,244.35384615384612,244.57692307692304,244.83636363636361,245.065,245.314,245.58181818181814,245.818,246.03399999999996,246.29555555555555,246.53699999999998,247.0441176470588,247.63857142857142,247.96571428571428,0.0,193.33277999999999,391.0757999999999,75.89269,130.0733,41.792339999999996,197.07349,81.8288,99.22153000000002,158.47904,95.30428,110.28663999999999,159.95922000000002,378.18585999999993,149.65687000000003,223.43271000000001,-1
244.71,244.58,7805.424543521792,0.5800530162969892,662.8798,662.8798,2019-06-05 07:36:40.159136,0.6174630663403456,630.2636399999999,630.2636399999999,244.58705672694083,244.645,,242.71166666666667,243.11233333333334,243.5273333333333,243.79928571428573,244.049375,244.25800000000004,244.51250000000002,244.80583333333334,245.03555555555553,245.2744444444444,245.49888888888887,245.74166666666667,246.12399999999997,246.73875,247.38250000000002,0.0,85.93499999999999,238.83106,128.45945,65.21767,225.5333,16.09848,96.27414999999999,73.14916,35.555499999999995,259.00509,87.26382,69.85687,232.53116,94.1151,146.87571,0
